unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
951140112,VISl,natural_movie_one_more_repeats,averaged,0.07681552215869922,0.06140783294256564,0.34891589667950135,0.34123697356281646,2.4798894585215674,LM,4
951140120,VISl,natural_movie_one_more_repeats,averaged,0.0362620555782665,0.06945426707837074,0.20743108019367631,0.1930075919589406,0.7271288867305152,LM,4
951140122,VISrl,natural_movie_one_more_repeats,averaged,0.2252450056032697,0.0,0.039683537713571714,0.014471185737863646,0.4346540193042977,RL,5
951140134,VISam,natural_movie_one_more_repeats,averaged,0.1274537716047892,0.03770256307425673,0.23973095915535808,0.15082961199654862,1.0197890782641024,AM,2/3
951140181,VISrl,natural_movie_one_more_repeats,averaged,0.08403216230945913,0.12912536109053385,1.41085184936007,0.23980537112494069,0.5014540029314302,RL,5
951140186,VISl,natural_movie_one_more_repeats,averaged,0.05631680105358408,0.06453086272430428,0.5339437996633449,0.787184820175609,2.1598050545684626,LM,4
951140188,VISrl,natural_movie_one_more_repeats,averaged,0.12087608796860323,0.022582514217444557,0.13971823811350664,0.11326225494176524,1.071121744260133,RL,5
951140194,VISl,natural_movie_one_more_repeats,averaged,0.10328561097425137,0.055097737747237974,0.8677727105059934,0.14817926708732904,2.036631837165433,LM,4
951140202,VISl,natural_movie_one_more_repeats,averaged,0.12208157661041993,0.028306039471837144,0.5381754121470609,0.4677023029627071,3.0540503775735632,LM,4
951140204,VISrl,natural_movie_one_more_repeats,averaged,0.19276905945290035,0.033875323844280235,0.4215713538207282,0.0613392901256644,0.8645991865594483,RL,5
951140218,VISl,natural_movie_one_more_repeats,averaged,0.09925435305631138,0.03386456288952662,0.49013731727870463,0.26225696786563485,3.3081403269309084,LM,4
951140234,VISrl,natural_movie_one_more_repeats,averaged,0.13583223064508518,0.06854834218502476,1.0483642508710136,0.7223600242630551,2.000753556779215,RL,5
951140235,VISl,natural_movie_one_more_repeats,averaged,0.11826513513002256,0.030612057532661746,0.35917256978869966,0.3554671096593753,2.9002163728626966,LM,4
951140255,VISrl,natural_movie_one_more_repeats,averaged,0.1723930975672508,0.05233717945780207,0.5891120894151265,0.1537192522925789,1.0821056961911546,RL,5
951140306,VISrl,natural_movie_one_more_repeats,averaged,0.12027125187181258,0.10214219791990521,1.6949588077429263,0.7079381391023439,3.2699406678513414,RL,5
951140315,VISrl,natural_movie_one_more_repeats,averaged,0.11849305742549443,0.033555302654586595,0.14058273470059668,0.09585665301800936,0.5381904681398829,RL,5
951140346,VISrl,natural_movie_one_more_repeats,averaged,0.19029744119711908,0.04585397421210638,0.5644296555853635,0.5644881460701541,4.391270128485398,RL,5
951140458,VISrl,natural_movie_one_more_repeats,averaged,0.19168094805948882,0.07118182300263884,0.7635788673279369,0.6149133430556963,1.6300058577869223,RL,5
951140480,VISl,natural_movie_one_more_repeats,averaged,0.08517884267289301,0.03831301171327743,0.7167083248347336,0.42697090430401874,8.14997501551075,LM,2/3
951140497,VISl,natural_movie_one_more_repeats,averaged,0.10343729922954181,0.028936327835220637,1.2943728621214194,0.12862582164356126,9.68907663783723,LM,2/3
951140557,VISrl,natural_movie_one_more_repeats,averaged,0.10588430181122291,0.18629087289030058,0.24311269857329748,0.22758060163784924,5.6820048049484555,RL,5
951140566,VISrl,natural_movie_one_more_repeats,averaged,0.08172684230033885,0.059677457826676474,0.24981428559620544,0.21517341105598922,5.928065424651112,RL,5
951140586,VISrl,natural_movie_one_more_repeats,averaged,0.034533838455452465,0.15188440208933315,0.4903485280877614,0.37255106705360963,12.821520871291607,RL,5
951140597,VISrl,natural_movie_one_more_repeats,averaged,0.11213002412779699,0.05044331353083242,0.2006806208992162,0.17159475532916244,0.5923305456260244,RL,5
951140607,VISrl,natural_movie_one_more_repeats,averaged,0.134634528220892,0.078963002551322,0.5894588299656931,0.3459668167305419,1.042795686852563,RL,5
951140617,VISrl,natural_movie_one_more_repeats,averaged,0.08701444020916027,0.03962805624266937,1.8849475517027936,0.1728792975359052,11.198197123227924,RL,5
951140635,VISrl,natural_movie_one_more_repeats,averaged,0.03509637905573553,0.2347075216941049,1.1029050457904315,1.027141343346071,9.959311971881146,RL,5
951140644,VISrl,natural_movie_one_more_repeats,averaged,0.047763869814660444,0.08274516202249944,-5880.4136238970195,0.1463727677355896,14.271918040343879,RL,5
951140654,VISrl,natural_movie_one_more_repeats,averaged,0.019176227595407172,0.05151378021861821,0.9106643801528143,0.1873369008879796,10.727846419594886,RL,5
951140656,VISpm,natural_movie_one_more_repeats,averaged,0.10934737682217696,0.03354221115946996,0.4158450016510503,0.3782177954875072,9.891855407447732,PM,6
951140672,VISrl,natural_movie_one_more_repeats,averaged,0.020978745418955422,0.05905425327735819,0.41126431205823577,0.33154367134872503,6.090524374317509,RL,5
951140737,VISrl,natural_movie_one_more_repeats,averaged,0.03056256861558684,0.04670413749402866,0.3802766973525683,0.38027449812944786,10.102288215244446,RL,5
951140739,VISpm,natural_movie_one_more_repeats,averaged,0.0881033707161919,0.06365977056960222,0.848568720253759,0.84857316800055,7.334411792341273,PM,6
951140771,VISrl,natural_movie_one_more_repeats,averaged,0.058375082698843096,0.030257440988598724,0.5126855982048952,0.28006820435866364,21.34571649394789,RL,5
951140777,VISpm,natural_movie_one_more_repeats,averaged,0.15376218137897701,0.07140513554805397,0.8347004140787553,0.4157615920210325,2.860010164486889,PM,6
951140800,VISrl,natural_movie_one_more_repeats,averaged,0.03339890414323236,0.04619364673281503,0.45208275843639856,0.2717064159350379,8.268581581758669,RL,4
951140821,VISrl,natural_movie_one_more_repeats,averaged,0.09810532391434192,0.019841077334324508,0.40293127051399374,0.23360585268657907,11.553220308336934,RL,4
951140832,VISrl,natural_movie_one_more_repeats,averaged,0.06953462952435811,0.03264021535769417,0.42820619749718725,0.24338702301585757,10.939877040910964,RL,4
951140841,VISpm,natural_movie_one_more_repeats,averaged,0.12852288235479142,0.08919981453148731,0.9694907321278954,0.28209051759014037,1.2938467138751983,PM,5
951140843,VISrl,natural_movie_one_more_repeats,averaged,0.07409400416277817,0.019452631586595333,0.1525622344339507,0.14657428264032668,1.0129191020396113,RL,4
951140861,VISrl,natural_movie_one_more_repeats,averaged,0.016866403000723097,0.05502739404388819,0.738406736428076,0.7384060670292466,11.713557562877403,RL,4
951140870,VISrl,natural_movie_one_more_repeats,averaged,0.06368654950866946,0.05256692948625006,1.9041787041835425,21.281445491073843,16.87626529493975,RL,4
951140888,VISrl,natural_movie_one_more_repeats,averaged,0.08501896824518904,0.6881839394129486,0.3862627727297115,0.38626249513453564,2.7360991422574785,RL,4
951140899,VISpm,natural_movie_one_more_repeats,averaged,0.04787871376722137,0.0416780499183114,0.584851053122103,0.5848449842656225,14.455010178429578,PM,5
951140917,VISpm,natural_movie_one_more_repeats,averaged,0.048535053638630726,0.08610382729556611,0.8853607768437787,0.8853290504115414,10.566277811411863,PM,5
951140941,VISpm,natural_movie_one_more_repeats,averaged,0.14877922875034508,0.11755357874231946,1.1530388777360618,1336.7422151867497,3.097558592183236,PM,5
951140946,VISrl,natural_movie_one_more_repeats,averaged,0.032690407682820596,0.019631104851850028,0.15592739875835643,0.11784663302647949,5.110240054748053,RL,4
951140966,VISpm,natural_movie_one_more_repeats,averaged,0.05708077794723751,0.0846456629517782,0.7011881045799757,0.3236353433858075,15.13308336444502,PM,5
951140974,VISpm,natural_movie_one_more_repeats,averaged,0.06017489194865452,0.07798077118761311,2.931897878281774,12.1482136288507,6.806332646131863,PM,5
951140987,VISrl,natural_movie_one_more_repeats,averaged,0.05477846313873906,0.04135160081966016,0.24314907834170785,0.16340754882422567,1.7990140699226171,RL,4
951140992,VISpm,natural_movie_one_more_repeats,averaged,0.04461755048298647,0.08323473452958466,8.15385134346513,3.6887876016762315,15.27878198698989,PM,5
951141006,VISrl,natural_movie_one_more_repeats,averaged,0.07459523196093813,0.031013919479937386,0.27333685211563336,0.17069001584886764,2.321748785929148,RL,4
951141008,VISpm,natural_movie_one_more_repeats,averaged,0.045453142063108874,0.15224177450451656,2.41426511510547,0.6069101595533243,1.8136568383731504,PM,5
951141017,VISpm,natural_movie_one_more_repeats,averaged,0.058622951844044674,0.08031871307541269,0.9648923643475599,0.2984373170720116,13.716999132041842,PM,5
951141022,VISrl,natural_movie_one_more_repeats,averaged,0.05946679670137433,0.029077435561185225,0.16139723881382442,0.1446356523056548,3.257131851776573,RL,4
951141032,VISpm,natural_movie_one_more_repeats,averaged,0.06260084296045845,0.09688032987253228,1.6890599017031696,1.5345178463554539,10.735629417003237,PM,5
951141048,VISpm,natural_movie_one_more_repeats,averaged,0.05957910355476528,0.07463796534025201,1.4559296774578765,0.009359860969702673,17.41949751127513,PM,5
951141054,VISrl,natural_movie_one_more_repeats,averaged,0.15267067295904987,0.02420394156970908,0.18074461585888985,0.1643414420077317,1.4558156447660522,RL,4
951141057,VISpm,natural_movie_one_more_repeats,averaged,0.06597640448820682,0.06326553450266366,1.1085380778847878,0.6044690583878789,12.629560682490446,PM,5
951141066,VISpm,natural_movie_one_more_repeats,averaged,0.055425412245103355,0.06889967238316691,0.6069012058306567,0.4190773636865406,14.029702876769525,PM,5
951141076,VISrl,natural_movie_one_more_repeats,averaged,0.03663632120265067,0.04784190814342719,0.19292530694932783,0.1915768324749091,0.9494767235745368,RL,4
951141083,VISpm,natural_movie_one_more_repeats,averaged,0.12056564946165167,0.07112946876335947,2.297381073169626,1.3097257466003924,6.386114551227734,PM,5
951141109,VISrl,natural_movie_one_more_repeats,averaged,0.13037457491797322,0.005941818574444999,0.0361163827964149,0.03320947003836792,0.80803723494498,RL,4
951141129,VISrl,natural_movie_one_more_repeats,averaged,0.07836676767200923,0.042381047075585626,0.2556988827581604,0.24055869260409563,1.4708431715359387,RL,4
951141145,VISrl,natural_movie_one_more_repeats,averaged,0.1191884559498096,0.020400513923718912,0.18675137147372042,0.012508567919434138,0.19999017531115237,RL,4
951141152,VISpm,natural_movie_one_more_repeats,averaged,0.04886818769956368,0.06812380900697161,0.6455811564460859,0.5441618948598411,9.879524158516363,PM,5
951141159,VISpm,natural_movie_one_more_repeats,averaged,0.056859277915796085,0.17060793374597322,1.2718632083614696,0.7498271652525726,1.4997941259411542,PM,5
951141176,VISpm,natural_movie_one_more_repeats,averaged,0.07111421659390807,0.1744880415814703,0.8780177508189329,0.8109526124121251,2.5707849660574587,PM,5
951141184,VISam,natural_movie_one_more_repeats,averaged,0.044301996482265134,0.04563829109027222,0.3874448543165526,0.3773829149409176,15.341668961718534,AM,5
951141190,VISpm,natural_movie_one_more_repeats,averaged,0.09739842943391126,0.04389948296935177,0.5807919184493444,0.5807942056977088,4.212653651387538,PM,5
951141203,VISpm,natural_movie_one_more_repeats,averaged,0.060999316480548536,0.19025745848830572,0.8092750002573773,0.765368680253474,0.9359957685097187,PM,5
951141208,VISpm,natural_movie_one_more_repeats,averaged,0.1417026772983173,0.0462943404720673,2.0266710501349987,1.4106741192562424,4.244632391323213,PM,5
951141215,VISrl,natural_movie_one_more_repeats,averaged,0.14707123150775434,0.01439621013318317,0.13437815188178764,0.12281539954971549,1.0132765061075435,RL,2/3
951141219,VISpm,natural_movie_one_more_repeats,averaged,0.09719489638213817,0.08740303660755427,1.1714749992146574,1.3217913392085259,2.730582906454812,PM,5
951141225,VISpm,natural_movie_one_more_repeats,averaged,0.0804441520000171,0.10819535591528465,0.4485943800456228,0.4181590393622439,0.49484350316208486,PM,5
951141237,VISrl,natural_movie_one_more_repeats,averaged,0.12173678777984821,0.016496308860018245,0.12961210929545489,0.11911474664225502,0.733081705754822,RL,2/3
951141248,VISpm,natural_movie_one_more_repeats,averaged,0.07662610933041036,0.06868100160213739,0.6902810774950169,0.6902782755298463,4.750977466147563,PM,5
951141253,VISpm,natural_movie_one_more_repeats,averaged,0.08186111949778123,0.07774003334531737,0.6825843483402552,0.6825807224013677,2.429425819897305,PM,5
951141273,LP,natural_movie_one_more_repeats,averaged,0.011789765746783452,0.05543937466644633,99445.04085141096,8.997391855381284,8.71631501765901,LP,NoLayer
951141292,VISrl,natural_movie_one_more_repeats,averaged,0.13313466165177595,0.0019249999999999996,2.395580400249506,0.05147734500470448,26.392051028353656,RL,2/3
951141301,LP,natural_movie_one_more_repeats,averaged,0.0236871754395164,0.21808686981752587,-1337.2734464555717,0.2429547579168029,6.871972436105629,LP,NoLayer
951141321,VISrl,natural_movie_one_more_repeats,averaged,0.04627784148985108,0.10684455797596881,0.13661474664972506,0.05999337967430234,1.3409108921969481,RL,2/3
951141341,VISrl,natural_movie_one_more_repeats,averaged,0.07330256563952095,0.015189084333919647,0.11397076188435337,0.07560798417528973,0.6198549944993611,RL,2/3
951141384,VISpm,natural_movie_one_more_repeats,averaged,0.07479449656242033,0.030489292528573624,0.8136201706802667,0.7470584731292363,15.527444235285431,PM,4
951141466,VISpm,natural_movie_one_more_repeats,averaged,0.09603737828520947,0.10160098329075423,1.1209504337869662,45.123875239294094,3.625045127765599,PM,2/3
951141474,VISrl,natural_movie_one_more_repeats,averaged,0.08734909867623578,0.0,0.04481945374198253,0.032408952613456166,0.3269749429031551,RL,2/3
951141476,VISpm,natural_movie_one_more_repeats,averaged,0.07841477142284549,0.07331353185123204,0.9012069664985202,0.5721675667629558,4.910454485039924,PM,2/3
951141482,LP,natural_movie_one_more_repeats,averaged,0.03654792256924961,0.06066545787648581,1.0907738906879163,0.5403624433901942,8.833020122669975,LP,NoLayer
951141502,LP,natural_movie_one_more_repeats,averaged,0.06680281194972489,0.0780005909897356,0.7234849317691026,0.34530183836685807,5.10992259427664,LP,NoLayer
951141528,VISl,natural_movie_one_more_repeats,averaged,0.0803065892741714,0.0,-2114.092471757066,7.644802818799016,44.56024907399441,LM,6
951141534,VISl,natural_movie_one_more_repeats,averaged,0.040590925454204126,0.0820028473774207,0.4944432918331801,0.49444413483400623,4.777231135700395,LM,6
951141553,LP,natural_movie_one_more_repeats,averaged,0.028130135922051543,0.34922381966981025,-3852.4419503061195,44.45490381377958,18.55431554183422,LP,NoLayer
951141555,VISl,natural_movie_one_more_repeats,averaged,0.09450309979988304,0.05787343881544812,2.413621194402258,11.492070578249717,9.297018405978308,LM,6
951141563,VISl,natural_movie_one_more_repeats,averaged,0.13881448140238925,0.08750624558995695,1.183430344930568,1.1833758677367918,8.21507770651608,LM,6
951141569,LP,natural_movie_one_more_repeats,averaged,0.042606236477311106,0.07041709834112807,1.1351379366475953,0.4703739996052777,17.32168583230895,LP,NoLayer
951141575,VISpm,natural_movie_one_more_repeats,averaged,0.05981538477993244,0.031823477543770434,0.4447010257575087,0.42583627576567346,12.518750393305186,PM,2/3
951141582,VISrl,natural_movie_one_more_repeats,averaged,0.08286654195423379,0.08215049418700256,0.295650275527394,0.28120088923668046,0.49863927744201675,RL,2/3
951141583,LP,natural_movie_one_more_repeats,averaged,0.02120772035469914,0.14367285023201495,1.1075344702156538,0.5232271872199292,9.124301072016737,LP,NoLayer
951141610,LP,natural_movie_one_more_repeats,averaged,0.042220894832635185,0.009540895466463754,0.05497665564571384,0.05035188044195163,12.746682915824556,LP,NoLayer
951141627,LP,natural_movie_one_more_repeats,averaged,0.02396779230965877,0.01929506608856208,1.2524363794957045,0.06827444581553568,16.099205009790197,LP,NoLayer
951141638,VISpm,natural_movie_one_more_repeats,averaged,0.04973972340990418,0.030080486776506654,0.3721868076378616,0.31001383910176716,23.098422506240414,PM,2/3
951141643,LP,natural_movie_one_more_repeats,averaged,0.020276399972670944,0.13330668137049792,0.5536774264880635,0.44694224165711754,8.984841684306426,LP,NoLayer
